Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
00e91912d282f356,https://cz.linkedin.com/jobs/view/no-position-for-you%3F-reach-out-anyway%21-at-knihobot-bookbot-4437439994,No position for you? Reach out anyway!,,scraped,2026-07-07T00:10:19.212003,
1f3016e42991cbe0,https://cz.linkedin.com/jobs/view/geodet-at-junak-czech-scouting-region-liberec-4436154720,Geodet,,scraped,2026-07-07T00:10:26.414805,
9daf75828a177c60,https://cz.linkedin.com/jobs/view/ukl%C3%ADze%C4%8D-ka-at-zlat%C3%BD-co-4436479052,Uklízeč/ka,Zlatý&Co.,posted,2026-07-07T00:11:33.532277,22
86f3d127cfd56ca6,https://cz.linkedin.com/jobs/view/kucha%C5%99i-at-swami-corp-4437126883,Kuchaři,Swami Corp,posted,2026-07-07T00:11:42.750713,24
ef85618ea5815cac,https://cz.linkedin.com/jobs/view/send-us-your-cv-at-renomia-4433902372,SEND US YOUR CV,,scraped,2026-07-07T00:11:45.318970,
e3e04109736b3808,https://cz.linkedin.com/jobs/view/initiative-request-at-hirschmann-automotive-3994716912,Initiative request,,scraped,2026-07-07T00:11:54.285034,
9b614d92359059fb,https://cz.linkedin.com/jobs/view/pokladn%C3%ADci-v-organizac%C3%ADch-at-the-dhaba-4437136206,Pokladníci v organizacích,The Dhaba,posted,2026-07-07T00:12:10.222998,26
d7e9e6ac722cc317,https://cz.linkedin.com/jobs/view/po%C5%A1lite-n%C3%A1m-%C5%BEivotopis-at-renomia-4433790683,POŠLITE NÁM ŽIVOTOPIS,,scraped,2026-07-07T00:12:12.801295,
c9a426317a244aff,https://cz.linkedin.com/jobs/view/p%C5%99%C3%ADprav%C3%A1%C5%99-at-wobau-stavby-atelier-4431915170,Přípravář,,scraped,2026-07-07T00:12:21.166587,
d86a75f3706247dd,https://cz.linkedin.com/jobs/view/obsluha-bagru-m-%C5%BE-at-v%C3%BDstavba-s%C3%ADt%C3%AD-kol%C3%ADn-a-s-4436970867,Obsluha bagru (m/ž),,scraped,2026-07-07T00:12:30.329589,
